hotel_name,city,star_rating,per_night_price,currency
Grand Hyatt Madrid,Madrid,3,190,USD
Ritz-Carlton Los Angeles,Los Angeles,4,216,USD
Novotel Sydney,Sydney,4,86,USD
Radisson Blu Chicago,Chicago,5,448,USD
Sheraton Istanbul,Istanbul,3,552,USD
Holiday Inn New York,New York,5,486,USD
Novotel Singapore,Singapore,3,547,USD
Novotel Tokyo,Tokyo,3,375,USD
Holiday Inn Dubai,Dubai,3,180,USD
Holiday Inn Delhi,Delhi,3,199,USD
Marriott Tokyo,Tokyo,3,472,USD
The Plaza Chicago,Chicago,4,170,USD
Ritz-Carlton Hong Kong,Hong Kong,5,393,USD
Hilton Hong Kong,Hong Kong,4,301,USD
Sheraton London,London,4,94,USD
Radisson Blu Madrid,Madrid,3,520,USD
Novotel Sydney,Sydney,3,271,USD
Mandarin Oriental Tokyo,Tokyo,5,65,USD
Grand Hyatt Rome,Rome,5,428,USD
Mandarin Oriental Singapore,Singapore,4,540,USD
InterContinental London,London,5,545,USD
Novotel Sydney,Sydney,4,142,USD
Grand Hyatt Paris,Paris,3,467,USD
Four Seasons Dubai,Dubai,3,592,USD
Radisson Blu Madrid,Madrid,5,697,USD
Grand Hyatt Istanbul,Istanbul,3,450,USD
Marriott Paris,Paris,4,604,USD
Pullman Delhi,Delhi,4,528,USD
Radisson Blu Toronto,Toronto,3,289,USD
The Plaza Los Angeles,Los Angeles,4,647,USD
Shangri-La Hong Kong,Hong Kong,3,657,USD
Novotel Toronto,Toronto,4,481,USD
Novotel New York,New York,4,471,USD
Hilton Moscow,Moscow,4,86,USD
Holiday Inn Moscow,Moscow,5,135,USD
Pullman Frankfurt,Frankfurt,4,525,USD
Ritz-Carlton Toronto,Toronto,3,398,USD
Novotel Frankfurt,Frankfurt,5,166,USD
Holiday Inn Delhi,Delhi,4,205,USD
Radisson Blu Sydney,Sydney,5,373,USD
Ritz-Carlton London,London,3,99,USD
Four Seasons Sydney,Sydney,4,691,USD
Hilton Los Angeles,Los Angeles,3,602,USD
Pullman Beijing,Beijing,3,305,USD
Grand Hyatt Frankfurt,Frankfurt,4,425,USD
Shangri-La Singapore,Singapore,5,240,USD
The Plaza Los Angeles,Los Angeles,3,183,USD
The Plaza Melbourne,Melbourne,5,379,USD
Shangri-La Delhi,Delhi,4,183,USD
Grand Hyatt Sydney,Sydney,5,558,USD
Radisson Blu Toronto,Toronto,4,516,USD
Pullman Los Angeles,Los Angeles,4,694,USD
Sheraton Bangkok,Bangkok,5,328,USD
Four Seasons New York,New York,5,580,USD
Sheraton Dubai,Dubai,4,235,USD
Pullman Delhi,Delhi,5,117,USD
Grand Hyatt Melbourne,Melbourne,3,440,USD
Marriott Bangkok,Bangkok,3,372,USD
Mandarin Oriental Madrid,Madrid,4,490,USD
Novotel Chicago,Chicago,3,518,USD
Ritz-Carlton Frankfurt,Frankfurt,3,164,USD
Hilton Sydney,Sydney,5,419,USD
Mandarin Oriental Madrid,Madrid,5,136,USD
Four Seasons Delhi,Delhi,3,256,USD
Mandarin Oriental Paris,Paris,5,267,USD
Novotel Tokyo,Tokyo,4,571,USD
Ritz-Carlton Moscow,Moscow,5,484,USD
Radisson Blu Dubai,Dubai,5,660,USD
Novotel Beijing,Beijing,5,507,USD
InterContinental Hong Kong,Hong Kong,4,491,USD
Hilton New York,New York,5,144,USD
Mandarin Oriental Beijing,Beijing,5,235,USD
Sheraton Frankfurt,Frankfurt,3,163,USD
Grand Hyatt New York,New York,3,137,USD
Shangri-La Frankfurt,Frankfurt,3,176,USD
Novotel New York,New York,5,564,USD
Hilton Toronto,Toronto,3,93,USD
Hilton London,London,5,629,USD
Novotel Delhi,Delhi,5,653,USD
Novotel Toronto,Toronto,3,667,USD
Radisson Blu Sydney,Sydney,5,500,USD
Westin Hong Kong,Hong Kong,4,152,USD
Hilton Toronto,Toronto,3,310,USD
Novotel Beijing,Beijing,3,159,USD
Novotel Bangkok,Bangkok,3,319,USD
The Plaza Moscow,Moscow,3,444,USD
Pullman Paris,Paris,3,230,USD
Ritz-Carlton Chicago,Chicago,3,356,USD
InterContinental Bangkok,Bangkok,3,66,USD
Holiday Inn Paris,Paris,3,333,USD
Radisson Blu Los Angeles,Los Angeles,5,694,USD
Westin Los Angeles,Los Angeles,4,532,USD
Novotel Hong Kong,Hong Kong,3,264,USD
Grand Hyatt Melbourne,Melbourne,3,389,USD
Hilton Toronto,Toronto,5,165,USD
Sheraton Singapore,Singapore,4,118,USD
Hilton Los Angeles,Los Angeles,5,359,USD
InterContinental Tokyo,Tokyo,5,606,USD
Ritz-Carlton Paris,Paris,5,679,USD
Pullman Singapore,Singapore,5,572,USD
Mandarin Oriental London,London,4,275,USD
Radisson Blu Los Angeles,Los Angeles,5,509,USD
Mandarin Oriental Istanbul,Istanbul,5,329,USD
Mandarin Oriental Istanbul,Istanbul,3,167,USD
The Plaza New York,New York,3,75,USD
InterContinental Toronto,Toronto,3,476,USD
InterContinental Istanbul,Istanbul,4,83,USD
Mandarin Oriental Beijing,Beijing,4,397,USD
Ritz-Carlton Dubai,Dubai,3,453,USD
Pullman Singapore,Singapore,5,97,USD
Ritz-Carlton Melbourne,Melbourne,5,406,USD
The Plaza Dubai,Dubai,4,196,USD
Pullman Beijing,Beijing,4,537,USD
Hilton Los Angeles,Los Angeles,3,227,USD
Marriott Frankfurt,Frankfurt,5,259,USD
Grand Hyatt Paris,Paris,4,474,USD
Holiday Inn Melbourne,Melbourne,5,486,USD
Ritz-Carlton Toronto,Toronto,4,271,USD
InterContinental Chicago,Chicago,3,673,USD
InterContinental Frankfurt,Frankfurt,3,507,USD
Grand Hyatt Chicago,Chicago,5,179,USD
Ritz-Carlton Sydney,Sydney,5,597,USD
Sheraton Tokyo,Tokyo,4,572,USD
Shangri-La Paris,Paris,3,518,USD
Holiday Inn Sydney,Sydney,5,490,USD
Pullman Istanbul,Istanbul,5,680,USD
Westin London,London,5,677,USD
Holiday Inn London,London,5,238,USD
Shangri-La Madrid,Madrid,3,421,USD
Mandarin Oriental Bangkok,Bangkok,4,309,USD
Radisson Blu Paris,Paris,4,559,USD
Grand Hyatt Istanbul,Istanbul,4,465,USD
Hilton Sydney,Sydney,3,612,USD
Westin Toronto,Toronto,3,123,USD
Pullman Moscow,Moscow,4,643,USD
Holiday Inn Tokyo,Tokyo,5,552,USD
Marriott Los Angeles,Los Angeles,3,417,USD
Mandarin Oriental Melbourne,Melbourne,3,334,USD
Mandarin Oriental Dubai,Dubai,5,258,USD
Four Seasons London,London,4,420,USD
Novotel Madrid,Madrid,5,372,USD
Grand Hyatt Delhi,Delhi,5,245,USD
Mandarin Oriental Paris,Paris,5,211,USD
Mandarin Oriental Delhi,Delhi,3,656,USD
Mandarin Oriental Delhi,Delhi,4,102,USD
InterContinental Rome,Rome,5,371,USD
Grand Hyatt Hong Kong,Hong Kong,3,499,USD
Four Seasons London,London,5,347,USD
Pullman Dubai,Dubai,5,164,USD
Marriott Chicago,Chicago,3,150,USD
Hilton Dubai,Dubai,5,355,USD
Radisson Blu Bangkok,Bangkok,4,328,USD
Radisson Blu Dubai,Dubai,4,416,USD
Radisson Blu Melbourne,Melbourne,5,565,USD
Sheraton New York,New York,3,427,USD
Sheraton Rome,Rome,5,516,USD
Ritz-Carlton Istanbul,Istanbul,3,588,USD
Holiday Inn Melbourne,Melbourne,5,673,USD
Four Seasons Bangkok,Bangkok,5,691,USD
Holiday Inn Paris,Paris,3,495,USD
The Plaza Rome,Rome,5,406,USD
Radisson Blu Moscow,Moscow,5,641,USD
Sheraton Delhi,Delhi,3,474,USD
InterContinental Frankfurt,Frankfurt,5,267,USD
Pullman Sydney,Sydney,4,250,USD
Grand Hyatt Hong Kong,Hong Kong,4,516,USD
Holiday Inn Beijing,Beijing,4,218,USD
InterContinental Bangkok,Bangkok,4,270,USD
Ritz-Carlton New York,New York,4,232,USD
Radisson Blu Istanbul,Istanbul,4,670,USD
Ritz-Carlton Dubai,Dubai,4,510,USD
Mandarin Oriental Chicago,Chicago,4,607,USD
Mandarin Oriental Bangkok,Bangkok,4,569,USD
Marriott Delhi,Delhi,5,586,USD
Marriott Dubai,Dubai,5,324,USD
Pullman London,London,3,537,USD
Sheraton Melbourne,Melbourne,5,313,USD
Radisson Blu Madrid,Madrid,5,642,USD
Shangri-La Paris,Paris,4,474,USD
Shangri-La Bangkok,Bangkok,4,171,USD
Westin Hong Kong,Hong Kong,5,116,USD
The Plaza Los Angeles,Los Angeles,4,282,USD
Marriott Delhi,Delhi,3,306,USD
Radisson Blu Dubai,Dubai,5,686,USD
Marriott London,London,4,433,USD
Pullman Istanbul,Istanbul,5,360,USD
InterContinental Paris,Paris,3,160,USD
Westin Melbourne,Melbourne,3,275,USD
Four Seasons Paris,Paris,4,356,USD
Four Seasons Paris,Paris,5,505,USD
Radisson Blu Melbourne,Melbourne,3,506,USD
Marriott Sydney,Sydney,5,221,USD
Ritz-Carlton Hong Kong,Hong Kong,4,93,USD
InterContinental London,London,3,592,USD
The Plaza Beijing,Beijing,3,191,USD
Radisson Blu Moscow,Moscow,5,85,USD
Pullman Paris,Paris,3,80,USD
The Plaza Rome,Rome,4,492,USD
The Plaza Moscow,Moscow,4,258,USD
Grand Hyatt Dubai,Dubai,3,646,USD
The Plaza Sydney,Sydney,3,512,USD
Ritz-Carlton Istanbul,Istanbul,5,166,USD
Pullman Los Angeles,Los Angeles,3,139,USD
Four Seasons Paris,Paris,3,452,USD
Hilton Beijing,Beijing,4,244,USD
Radisson Blu Toronto,Toronto,5,425,USD
Pullman Istanbul,Istanbul,3,184,USD
Holiday Inn London,London,4,572,USD
Pullman Sydney,Sydney,5,651,USD
Grand Hyatt Moscow,Moscow,4,552,USD
Pullman Madrid,Madrid,3,122,USD
Mandarin Oriental Chicago,Chicago,4,112,USD
Grand Hyatt Istanbul,Istanbul,5,230,USD
The Plaza Toronto,Toronto,5,583,USD
The Plaza Moscow,Moscow,5,552,USD
Grand Hyatt Singapore,Singapore,4,504,USD
Ritz-Carlton Toronto,Toronto,4,677,USD
Shangri-La Rome,Rome,4,593,USD
Mandarin Oriental Chicago,Chicago,4,536,USD
Grand Hyatt Delhi,Delhi,3,327,USD
Radisson Blu Singapore,Singapore,4,277,USD
Ritz-Carlton Bangkok,Bangkok,5,493,USD
Novotel Beijing,Beijing,3,262,USD
Radisson Blu Moscow,Moscow,3,72,USD
Shangri-La Rome,Rome,5,436,USD
Four Seasons Los Angeles,Los Angeles,5,99,USD
InterContinental Frankfurt,Frankfurt,4,655,USD
The Plaza Madrid,Madrid,4,129,USD
Four Seasons Madrid,Madrid,4,639,USD
Radisson Blu Tokyo,Tokyo,3,148,USD
Novotel Hong Kong,Hong Kong,3,628,USD
Sheraton Chicago,Chicago,3,596,USD
Novotel Hong Kong,Hong Kong,5,322,USD
Novotel Frankfurt,Frankfurt,5,206,USD
Ritz-Carlton New York,New York,3,578,USD
Four Seasons Bangkok,Bangkok,5,251,USD
Grand Hyatt Chicago,Chicago,4,436,USD
Sheraton Dubai,Dubai,3,479,USD
Novotel Frankfurt,Frankfurt,5,384,USD
Four Seasons Singapore,Singapore,3,461,USD
InterContinental Hong Kong,Hong Kong,3,251,USD
Shangri-La Dubai,Dubai,3,563,USD
Mandarin Oriental Chicago,Chicago,3,112,USD
Holiday Inn Istanbul,Istanbul,4,560,USD
Marriott Hong Kong,Hong Kong,3,655,USD
Westin Bangkok,Bangkok,4,354,USD
Novotel Los Angeles,Los Angeles,3,687,USD
Hilton Tokyo,Tokyo,3,420,USD
Four Seasons Paris,Paris,5,94,USD
Marriott Toronto,Toronto,5,294,USD
Marriott Delhi,Delhi,5,504,USD
Ritz-Carlton Istanbul,Istanbul,5,590,USD
Pullman Los Angeles,Los Angeles,5,436,USD
Westin Madrid,Madrid,5,316,USD
Grand Hyatt Delhi,Delhi,5,417,USD
Four Seasons Singapore,Singapore,4,422,USD
Marriott Beijing,Beijing,4,478,USD
Marriott Melbourne,Melbourne,3,448,USD
Shangri-La Hong Kong,Hong Kong,3,79,USD
Ritz-Carlton Rome,Rome,4,477,USD
Holiday Inn Istanbul,Istanbul,3,600,USD
InterContinental Beijing,Beijing,4,217,USD
Ritz-Carlton Delhi,Delhi,4,211,USD
Shangri-La Bangkok,Bangkok,4,464,USD
Pullman Moscow,Moscow,3,237,USD
InterContinental Madrid,Madrid,4,661,USD
Novotel Paris,Paris,5,101,USD
The Plaza Rome,Rome,4,243,USD
Novotel Madrid,Madrid,3,416,USD
Grand Hyatt Bangkok,Bangkok,3,673,USD
Shangri-La Moscow,Moscow,4,508,USD
Holiday Inn Sydney,Sydney,3,611,USD
Four Seasons London,London,5,175,USD
Mandarin Oriental Moscow,Moscow,5,688,USD
Marriott Rome,Rome,5,636,USD
InterContinental Moscow,Moscow,5,103,USD
Holiday Inn London,London,5,585,USD
Grand Hyatt Chicago,Chicago,5,583,USD
Novotel Frankfurt,Frankfurt,5,200,USD
Westin London,London,5,336,USD
Pullman Rome,Rome,3,175,USD
Westin New York,New York,3,64,USD
Radisson Blu Dubai,Dubai,3,223,USD
Ritz-Carlton Istanbul,Istanbul,4,159,USD
Four Seasons Dubai,Dubai,5,163,USD
InterContinental Delhi,Delhi,5,251,USD
Hilton Hong Kong,Hong Kong,5,201,USD
Grand Hyatt Tokyo,Tokyo,4,287,USD
Radisson Blu Los Angeles,Los Angeles,3,189,USD
Radisson Blu New York,New York,4,181,USD
Holiday Inn Toronto,Toronto,4,219,USD
Hilton Dubai,Dubai,3,451,USD
Westin New York,New York,4,443,USD
Novotel London,London,3,608,USD
Mandarin Oriental Bangkok,Bangkok,3,144,USD
Radisson Blu Dubai,Dubai,5,80,USD
The Plaza Los Angeles,Los Angeles,3,432,USD
Holiday Inn Bangkok,Bangkok,5,682,USD
Holiday Inn Istanbul,Istanbul,5,392,USD
The Plaza Istanbul,Istanbul,5,148,USD
Marriott Paris,Paris,3,246,USD
Ritz-Carlton Hong Kong,Hong Kong,3,85,USD
Westin Melbourne,Melbourne,4,592,USD
Holiday Inn Toronto,Toronto,4,351,USD
Four Seasons New York,New York,5,576,USD
Pullman Delhi,Delhi,4,480,USD
Marriott Dubai,Dubai,4,524,USD
The Plaza Rome,Rome,3,298,USD
Radisson Blu London,London,4,577,USD
Four Seasons Sydney,Sydney,5,469,USD
Pullman Singapore,Singapore,3,637,USD
Ritz-Carlton Toronto,Toronto,3,363,USD
Shangri-La Frankfurt,Frankfurt,3,448,USD
InterContinental Bangkok,Bangkok,4,296,USD
Marriott Paris,Paris,3,484,USD
Grand Hyatt Toronto,Toronto,5,216,USD
Shangri-La Frankfurt,Frankfurt,3,188,USD
InterContinental Singapore,Singapore,4,160,USD
Four Seasons Istanbul,Istanbul,5,120,USD
Holiday Inn Melbourne,Melbourne,4,372,USD
Westin Moscow,Moscow,4,648,USD
The Plaza Paris,Paris,5,459,USD
Sheraton Singapore,Singapore,3,522,USD
InterContinental Dubai,Dubai,5,621,USD
Grand Hyatt London,London,3,574,USD
Westin Los Angeles,Los Angeles,4,567,USD
Mandarin Oriental Delhi,Delhi,3,293,USD
Marriott Singapore,Singapore,4,269,USD
Shangri-La Singapore,Singapore,4,95,USD
Novotel Bangkok,Bangkok,3,63,USD
Grand Hyatt Rome,Rome,3,407,USD
Radisson Blu Dubai,Dubai,3,680,USD
InterContinental Frankfurt,Frankfurt,4,443,USD
Shangri-La Istanbul,Istanbul,5,235,USD
Westin Dubai,Dubai,5,316,USD
Radisson Blu Rome,Rome,4,384,USD
Grand Hyatt Chicago,Chicago,3,116,USD
Holiday Inn Madrid,Madrid,5,590,USD
Westin Melbourne,Melbourne,4,128,USD
Pullman Dubai,Dubai,4,521,USD
Ritz-Carlton London,London,4,491,USD
Radisson Blu Los Angeles,Los Angeles,4,312,USD
Radisson Blu Frankfurt,Frankfurt,3,655,USD
The Plaza Toronto,Toronto,4,436,USD
Holiday Inn Beijing,Beijing,3,229,USD
Hilton Tokyo,Tokyo,4,109,USD
Grand Hyatt Moscow,Moscow,3,143,USD
Hilton Tokyo,Tokyo,3,453,USD
Mandarin Oriental Tokyo,Tokyo,3,631,USD
Hilton New York,New York,5,584,USD
Marriott Hong Kong,Hong Kong,3,461,USD
Four Seasons Delhi,Delhi,4,185,USD
The Plaza Los Angeles,Los Angeles,4,75,USD
Marriott Dubai,Dubai,5,578,USD
Pullman Sydney,Sydney,5,580,USD
InterContinental Melbourne,Melbourne,4,445,USD
Hilton Frankfurt,Frankfurt,4,132,USD
Four Seasons London,London,5,277,USD
Novotel Istanbul,Istanbul,3,147,USD
Shangri-La Los Angeles,Los Angeles,3,487,USD
The Plaza Singapore,Singapore,3,533,USD
Shangri-La Istanbul,Istanbul,5,482,USD
InterContinental London,London,5,325,USD
Radisson Blu New York,New York,5,114,USD
Novotel Moscow,Moscow,3,689,USD
Grand Hyatt Paris,Paris,4,395,USD
Grand Hyatt Tokyo,Tokyo,5,688,USD
Shangri-La Los Angeles,Los Angeles,5,173,USD
The Plaza Istanbul,Istanbul,4,698,USD
The Plaza Istanbul,Istanbul,5,368,USD
The Plaza Los Angeles,Los Angeles,3,533,USD
Pullman Frankfurt,Frankfurt,4,153,USD
Radisson Blu Singapore,Singapore,4,444,USD
Novotel London,London,3,550,USD
Holiday Inn Singapore,Singapore,4,650,USD
Mandarin Oriental Los Angeles,Los Angeles,3,627,USD
The Plaza Chicago,Chicago,4,348,USD
Shangri-La Melbourne,Melbourne,3,383,USD
Radisson Blu Rome,Rome,3,169,USD
Grand Hyatt Istanbul,Istanbul,3,697,USD
InterContinental Melbourne,Melbourne,5,288,USD
Marriott Moscow,Moscow,5,600,USD
Four Seasons Toronto,Toronto,3,362,USD
Pullman Singapore,Singapore,5,109,USD
Ritz-Carlton Moscow,Moscow,4,564,USD
Four Seasons Beijing,Beijing,5,443,USD
Westin Bangkok,Bangkok,5,459,USD
Four Seasons Delhi,Delhi,5,347,USD
Hilton Tokyo,Tokyo,3,304,USD
The Plaza Singapore,Singapore,4,420,USD
Shangri-La New York,New York,3,209,USD
Radisson Blu Toronto,Toronto,5,195,USD
Radisson Blu Melbourne,Melbourne,5,680,USD
Grand Hyatt Delhi,Delhi,5,514,USD
Sheraton Los Angeles,Los Angeles,5,160,USD
InterContinental Moscow,Moscow,4,351,USD
